Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
853,"team1115 山河大学",0,00:00:00,,,,,,,,,,,,
854,"team1116 山河大学",0,00:00:00,,,,,,,,,,,,
855,"team1117 山河大学",0,00:00:00,,,,,,,,,,,,
856,"team1118 山河大学",0,00:00:00,,,,,,,,,,,,
857,"team1119 山河大学",0,00:00:00,,,,,,,,,,,,
858,"team1120 山河大学",0,00:00:00,,,,,,,,,,,,
859,"team1121 山河大学",0,00:00:00,,,,,,,,,,,,
860,"team1122 山河大学",0,00:00:00,,,,,,,,,,,,
861,"team1123 山河大学",0,00:00:00,,,,,,,,,,,,
862,"team1124 山河大学",0,00:00:00,,,,,,,,,,,,
863,"team1125 山河大学",0,00:00:00,,,,,,,,,,,,
864,"team1126 山河大学",0,00:00:00,,,,,,,,,,,,
865,"team1127 山河大学",0,00:00:00,,,,,,,,,,,,
866,"team1128 山河大学",0,00:00:00,,,,,,,,,,,,
867,"team1129 山河大学",0,00:00:00,,,,,,,,,,,,
868,"team1130 山河大学",0,00:00:00,,,,,,,,,,,,
869,"team1131 山河大学",0,00:00:00,,,,,,,,,,,,
870,"team1132 山河大学",0,00:00:00,,,,,,,,,,,,
871,"team1133 山河大学",0,00:00:00,,,,,,,,,,,,
872,"team1134 山河大学",0,00:00:00,,,,,,,,,,,,
873,"team1135 山河大学",0,00:00:00,,,,,,,,,,,,
874,"team1136 山河大学",0,00:00:00,,,,,,,,,,,,
875,"team1137 山河大学",0,00:00:00,,,,,,,,,,,,
876,"team1138 山河大学",0,00:00:00,,,,,,,,,,,,
877,"team1139 山河大学",0,00:00:00,,,,,,,,,,,,
878,"team1140 山河大学",0,00:00:00,,,,,,,,,,,,
879,"team1141 山河大学",0,00:00:00,,,,,,,,,,,,
880,"team1142 山河大学",0,00:00:00,,,,,,,,,,,,
881,"team1143 山河大学",0,00:00:00,,,,,,,,,,,,
882,"team1144 山河大学",0,00:00:00,,,,,,,,,,,,
883,"team1145 山河大学",0,00:00:00,,,,,,,,,,,,
884,"team1146 山河大学",0,00:00:00,,,,,,,,,,,,
885,"team1147 山河大学",0,00:00:00,,,,,,,,,,,,
886,"team1148 山河大学",0,00:00:00,,,,,,,,,,,,
887,"team1149 山河大学",0,00:00:00,,,,,,,,,,,,
888,"team1150 山河大学",0,00:00:00,,,,,,,,,,,,
889,"team1151 山河大学",0,00:00:00,,,,,,,,,,,,
890,"team1152 山河大学",0,00:00:00,,,,,,,,,,,,
891,"team1153 山河大学",0,00:00:00,,,,,,,,,,,,
892,"team1154 山河大学",0,00:00:00,,,,,,,,,,,,
893,"team1155 山河大学",0,00:00:00,,,,,,,,,,,,
894,"team1156 山河大学",0,00:00:00,,,,,,,,,,,,
895,"team1157 山河大学",0,00:00:00,,,,,,,,,,,,
896,"team1158 山河大学",0,00:00:00,,,,,,,,,,,,
897,"team1159 山河大学",0,00:00:00,,,,,,,,,,,,
898,"team1160 山河大学",0,00:00:00,,,,,,,,,,,,
899,"team1161 山河大学",0,00:00:00,,,,,,,,,,,,
900,"team1162 山河大学",0,00:00:00,,,,,,,,,,,,
901,"team1163 山河大学",0,00:00:00,,,,,,,,,,,,
902,"team1164 山河大学",0,00:00:00,,,,,,,,,,,,
903,"team1165 山河大学",0,00:00:00,,,,,,,,,,,,
904,"team1166 山河大学",0,00:00:00,,,,,,,,,,,,
905,"team1167 山河大学",0,00:00:00,,,,,,,,,,,,
906,"team1168 山河大学",0,00:00:00,,,,,,,,,,,,
907,"team1169 山河大学",0,00:00:00,,,,,,,,,,,,
908,"team117 南京外国语学校",0,00:00:00,,,,,,,,,,,,
909,"team1170 山河大学",0,00:00:00,,,,,,,,,,,,
910,"team1171 山河大学",0,00:00:00,,,,,,,,,,,,
911,"team1172 山河大学",0,00:00:00,,,,,,,,,,,,
912,"team1173 山河大学",0,00:00:00,,,,,,,,,,,,
913,"team1174 山河大学",0,00:00:00,,,,,,,,,,,,
914,"team1175 山河大学",0,00:00:00,,,,,,,,,,,,
915,"team1176 山河大学",0,00:00:00,,,,,,,,,,,,
916,"team1177 山河大学",0,00:00:00,,,,,,,,,,,,
917,"team1178 山河大学",0,00:00:00,,,,,,,,,,,,
918,"team1179 山河大学",0,00:00:00,,,,,,,,,,,,
919,"team118 南京外国语学校",0,00:00:00,,,,,,,,,,,,
920,"team1180 山河大学",0,00:00:00,,,,,,,,,,,,
921,"team1181 山河大学",0,00:00:00,,,,,,,,,,,,
922,"team1182 山河大学",0,00:00:00,,,,,,,,,,,,
923,"team1183 山河大学",0,00:00:00,,,,,,,,,,,,
924,"team1184 山河大学",0,00:00:00,,,,,,,,,,,,
925,"team1185 山河大学",0,00:00:00,,,,,,,,,,,,
926,"team1186 山河大学",0,00:00:00,,,,,,,,,,,,
927,"team1187 山河大学",0,00:00:00,,,,,,,,,,,,
928,"team1188 山河大学",0,00:00:00,,,,,,,,,,,,
929,"team1189 山河大学",0,00:00:00,,,,,,,,,,,,
930,"team119 南京外国语学校",0,00:00:00,,,,,,,,,,,,
931,"team1190 山河大学",0,00:00:00,,,,,,,,,,,,
932,"team1191 山河大学",0,00:00:00,,,,,,,,,,,,
933,"team1192 山河大学",0,00:00:00,,,,,,,,,,,,
934,"team1193 山河大学",0,00:00:00,,,,,,,,,,,,
935,"team1194 山河大学",0,00:00:00,,,,,,,,,,,,
936,"team1195 山河大学",0,00:00:00,,,,,,,,,,,,
937,"team1196 山河大学",0,00:00:00,,,,,,,,,,,,
938,"team1197 山河大学",0,00:00:00,,,,,,,,,,,,
939,"team1198 山河大学",0,00:00:00,,,,,,,,,,,,
940,"team1199 山河大学",0,00:00:00,,,,,,,,,,,,
941,"team120 南京外国语学校",0,00:00:00,,,,,,,,,,,,
942,"team1200 山河大学",0,00:00:00,,,,,,,,,,,,
943,"team1201 山河大学",0,00:00:00,,,,,,,,,,,,
944,"team1202 山河大学",0,00:00:00,,,,,,,,,,,,
945,"team1203 山河大学",0,00:00:00,,,,,,,,,,,,
946,"team1204 山河大学",0,00:00:00,,,,,,,,,,,,
947,"team1205 山河大学",0,00:00:00,,,,,,,,,,,,
948,"team1206 山河大学",0,00:00:00,,,,,,,,,,,,
949,"team1207 山河大学",0,00:00:00,,,,,,,,,,,,
950,"team1208 山河大学",0,00:00:00,,,,,,,,,,,,
951,"team1209 山河大学",0,00:00:00,,,,,,,,,,,,
952,"team1210 山河大学",0,00:00:00,,,,,,,,,,,,
953,"team1211 山河大学",0,00:00:00,,,,,,,,,,,,
954,"team1212 山河大学",0,00:00:00,,,,,,,,,,,,
955,"team1213 山河大学",0,00:00:00,,,,,,,,,,,,
956,"team1214 山河大学",0,00:00:00,,,,,,,,,,,,
957,"team1215 山河大学",0,00:00:00,,,,,,,,,,,,
958,"team1216 山河大学",0,00:00:00,,,,,,,,,,,,
959,"team1217 山河大学",0,00:00:00,,,,,,,,,,,,
960,"team1218 山河大学",0,00:00:00,,,,,,,,,,,,
961,"team1219 山河大学",0,00:00:00,,,,,,,,,,,,
962,"team1220 山河大学",0,00:00:00,,,,,,,,,,,,
963,"team1221 山河大学",0,00:00:00,,,,,,,,,,,,
964,"team1222 山河大学",0,00:00:00,,,,,,,,,,,,
965,"team1223 山河大学",0,00:00:00,,,,,,,,,,,,
966,"team1224 山河大学",0,00:00:00,,,,,,,,,,,,
967,"team1225 山河大学",0,00:00:00,,,,,,,,,,,,
968,"team1226 山河大学",0,00:00:00,,,,,,,,,,,,
969,"team1227 山河大学",0,00:00:00,,,,,,,,,,,,
970,"team1228 山河大学",0,00:00:00,,,,,,,,,,,,
971,"team1229 山河大学",0,00:00:00,,,,,,,,,,,,
972,"team1230 山河大学",0,00:00:00,,,,,,,,,,,,
973,"team1232 山河大学",0,00:00:00,,,,,,,,,,,,
974,"team1233 山河大学",0,00:00:00,,,,,,,,,,,,
975,"team126 南京外国语学校",0,00:00:00,,,,,,,,,,,,
976,"team127 南京外国语学校",0,00:00:00,,,,,,,,,,,,
977,"team129 南京外国语学校",0,00:00:00,,,,,,,,,,,,
978,"team137 浙大宁波理工学院",0,00:00:00,,,,,,,,,(-5),,,
979,"team138 山河大学宁波分校",0,00:00:00,,,,,,,,,,,,
980,"team139 山河大学宁波分校",0,00:00:00,,,,,,(-1),(-1),,,,,
981,"team140 山河大学宁波分校",0,00:00:00,,,,,,,,,,,,
982,"team145 浙江万里学院",0,00:00:00,,,,,(-4),,,,,,,
983,"team153 清华大学附属中学",0,00:00:00,,,,,,,,,,,,
984,"team155 清华大学附属中学",0,00:00:00,,,,,,,,,,,,
985,"team157 杭州医学院",0,00:00:00,,,,,,,,,,,,
986,"team158 杭州医学院",0,00:00:00,,,,,,,,,,,,
987,"team159 杭州医学院",0,00:00:00,,,,,(-3),,(-1),,,,,
988,"team174 徐州市三十六中",0,00:00:00,,,,,(-2),,,,,,,
989,"team177 莆田学院",0,00:00:00,,,,,,,,,,,,
990,"team178 莆田学院",0,00:00:00,,,,,,,,,,,,
991,"team179 莆田学院",0,00:00:00,,,,,(-8),,(-1),,,,,
992,"team194 东莞中学松山湖学校",0,00:00:00,,,,,,,,,,,,
993,"team197 韶关学院",0,00:00:00,,,,,,,,,,,,
994,"team198 韶关学院",0,00:00:00,,,,,,,,,,,,
995,"team199 华北理工大学",0,00:00:00,,,,,,,,,,,,
996,"team200 江西财经大学",0,00:00:00,,,,,,,,,,,,
997,"team203 江西财经大学",0,00:00:00,,,,,,,,,,,,
998,"team204 武汉职业技术学院",0,00:00:00,,,,,,,,,,,,
999,"team212 浙江理工大学",0,00:00:00,,,,,,,,,,,,
1000,"team223 大连海事大学",0,00:00:00,,,,,,,,,,,,
1001,"team230 内蒙古大学",0,00:00:00,,,,,,,,,,,,
1002,"team231 内蒙古大学",0,00:00:00,,,,,,,,,,,,
1003,"team232 内蒙古大学",0,00:00:00,,,,,,,,,,,,
1004,"team236 阜阳师范大学",0,00:00:00,,,,,(-5),,(-2),,,,,
1005,"team239 南京邮电大学通达学院",0,00:00:00,,,,,(-6),,(-2),,,,,
1006,"team240 南京邮电大学通达学院",0,00:00:00,,,,,,,,,,,,
1007,"team241 香港大学",0,00:00:00,,,,,,,,,,,,
1008,"team242 广西科技大学",0,00:00:00,,,,,,,,,,,,
1009,"team243 山西大学",0,00:00:00,,,,,,,,,,,,
1010,"team246 中国计量大学",0,00:00:00,,,,,,,,,,,,
1011,"team247 合肥工业大学",0,00:00:00,,,,,,,,,,,,
1012,"team248 合肥工业大学",0,00:00:00,,,,,,,,,,,,
1013,"team250 钉耙编程-小学组-林骏烨",0,00:00:00,,,,,,,,,,,,
1014,"team251 成都理工大学",0,00:00:00,,,,,,,,,,,,
1015,"team253 成都理工大学",0,00:00:00,,,,,,,,,,,,
1016,"team255 成都理工大学",0,00:00:00,,,,,,,,,,,,
1017,"team261 北京理工大学",0,00:00:00,,,,,,,,,,,,
1018,"team290 宁波大学",0,00:00:00,,,,,,,,,,,,
1019,"team291 宁波大学",0,00:00:00,,,,,,,,,,,,
1020,"team292 宁波大学",0,00:00:00,,,,,,,,,,,,
1021,"team312 北京邮电大学",0,00:00:00,,,,,,,,,,,,
1022,"team326 安徽工业大学",0,00:00:00,,,,,,,,,,,,
1023,"team327 安徽工业大学",0,00:00:00,,,,,,,,,,,,
1024,"team328 钉耙编程-小学组-余正霖",0,00:00:00,,,,,,,,,,,,
1025,"team330 同济大学",0,00:00:00,,,,,,,,,,,,
1026,"team332 同济大学",0,00:00:00,,,,,,,,,,,,
1027,"team333 同济大学",0,00:00:00,,,,,,,,,,,,
1028,"team338 湖南理工学院",0,00:00:00,,,,,,,,,,,,
1029,"team339 北京信息科技大学",0,00:00:00,,,,,,,,,,,,
1030,"team340 钉耙编程-小学组-高墨锴",0,00:00:00,,,,,,,,,,,,
1031,"team345 南京大学",0,00:00:00,,,,,,,,,,,,
1032,"team346 南京大学",0,00:00:00,,,,,(-2),,,,,,,
1033,"team349 南京大学",0,00:00:00,,,,,,,,,,,,
1034,"team350 南京大学",0,00:00:00,,,,,,,,,,,,
1035,"team351 南京大学",0,00:00:00,,,,,(-4),,,,,,,
1036,"team352 南京大学",0,00:00:00,,,,,(-4),,,,(-13),,,
1037,"team353 南京大学",0,00:00:00,,,,,,,,,,,,
1038,"team354 南京大学",0,00:00:00,,,,,,,,,,,,
1039,"team355 华中农业大学",0,00:00:00,,,,,,,,,,,,
1040,"team358 华中农业大学",0,00:00:00,,,,,,,,,,,,
1041,"team359 华中农业大学",0,00:00:00,,,,,,,,,,,,
1042,"team364 浙江育英职业技术学院",0,00:00:00,,,,,,,,,,,,
1043,"team379 浙大城市学院",0,00:00:00,,,,,,,,,,,,
1044,"team380 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
1045,"team383 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
1046,"team384 华南师范大学附属中学",0,00:00:00,,,,,,,,,,,,
1047,"team389 华南师范大学附属中学",0,00:00:00,,,,,(-3),,,,,,,
1048,"team390 湖南大学",0,00:00:00,,,,,,,,,,,,
1049,"team392 湖南大学",0,00:00:00,,,,,,,,,,,,
1050,"team394 湖南大学",0,00:00:00,,,,,,,,,,,,
1051,"team396 安徽大学",0,00:00:00,,,,,,,,,,,,
1052,"team398 安徽大学",0,00:00:00,,,,,,,,,,,,
1053,"team399 安徽大学",0,00:00:00,,,,,,,,,,,,
1054,"team400 安徽大学",0,00:00:00,,,,,,,,,,,,
1055,"team402 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,,
1056,"team404 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,,
1057,"team406 哈尔滨理工大学",0,00:00:00,,,,,,,,,,,,
1058,"team413 武汉大学",0,00:00:00,,,,,,,,,,,,
1059,"team416 长沙学院",0,00:00:00,,,,,(-21),,,,,,,
1060,"team421 中国矿业大学",0,00:00:00,,,,,(-21),,,,,,,
1061,"team422 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1062,"team423 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1063,"team426 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1064,"team428 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1065,"team431 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1066,"team432 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1067,"team434 中国矿业大学",0,00:00:00,,,(-1),,,,,,,,,
1068,"team435 中国矿业大学",0,00:00:00,,,,,,,,,,,,
1069,"team438 乐山师范学院",0,00:00:00,,,(-1),,(-12),,,,,,,
1070,"team440 乐山师范学院",0,00:00:00,,,,,,,,,,,,
1071,"team445 杭州师范大学",0,00:00:00,,,,,,,,,,,,
1072,"team447 西安电子科技大学",0,00:00:00,,,,,,,,,,,,
1073,"team474 广西师范大学",0,00:00:00,,,,,,,,,,,,
1074,"team475 广西师范大学",0,00:00:00,,,(-1),,(-3),,,,,,,
1075,"team476 杭州电子科技大学信息工程学院",0,00:00:00,,,,,,,,,,,,
1076,"team479 长沙市长郡中学",0,00:00:00,,,,,,,,,,,,
1077,"team489 太原科技大学",0,00:00:00,,,,,,,,,,,,
1078,"team509 南京航空航天大学",0,00:00:00,,,,,,,(-4),,,,,
1079,"team510 南京航空航天大学",0,00:00:00,,,,,,,,,,,,
1080,"team516 浙江科技大学",0,00:00:00,,,,,(-11),,(-7),,,,,
1081,"team520 广州华商学院",0,00:00:00,,,,,,,,,,,,
1082,"team521 广州华商学院",0,00:00:00,,,,,,,,,,,,
1083,"team522 广州华商学院",0,00:00:00,,,,,(-1),,(-10),,,,,
1084,"team523 广州华商学院",0,00:00:00,,,,,,,(-3),,,,,
1085,"team531 电子科技大学",0,00:00:00,,,,,,,,,,,,
1086,"team538 电子科技大学",0,00:00:00,,,,,,,,,,,,
1087,"team540 北京交通大学",0,00:00:00,,,,,,,,,,,,
1088,"team544 哈尔滨工业大学（威海）",0,00:00:00,,,,,,,,,,,,
1089,"team549 武汉纺织大学",0,00:00:00,,,,,,,,,,,,
1090,"team550 华南师范大学",0,00:00:00,,,,,(-6),,,,,,,
1091,"team551 清华大学",0,00:00:00,,,,,,,,,,,,
1092,"team552 清华大学",0,00:00:00,,,,,,,,,,,,
1093,"team554 清华大学",0,00:00:00,,,,,,,,,,,,
1094,"team560 重庆大学",0,00:00:00,,,,,,,,,,,,
1095,"team569 重庆大学",0,00:00:00,,,,,,,,,,,,
1096,"team572 深圳中学",0,00:00:00,,,,,,,,,,,,
1097,"team573 哈尔滨工程大学",0,00:00:00,,,,,,,,,,,,
1098,"team574 哈尔滨工程大学",0,00:00:00,,,,,,,,,,,,
1099,"team578 华侨大学",0,00:00:00,,,,,(-2),,,,,,,
1100,"team579 北京工业大学",0,00:00:00,,,,,,,,,,,,
1101,"team588 福州大学",0,00:00:00,,,,,,,,,,,,
1102,"team593 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1103,"team597 中国矿业大学徐海学院",0,00:00:00,,,,,,,,,,,,
1104,"team599 温州中学",0,00:00:00,,,,,,,,,,,,
1105,"team600 温州中学",0,00:00:00,,,,,,,,,,,,
1106,"team602 郑州轻工业大学",0,00:00:00,,,,,,,,,,,,
1107,"team603 郑州轻工业大学",0,00:00:00,,,,,,,,,,,,
1108,"team604 郑州轻工业大学",0,00:00:00,,,,,,,,,,,,
1109,"team607 河南工程学院",0,00:00:00,(-1),,,,(-6),,(-3),,,,,
1110,"team609 河南工程学院",0,00:00:00,,,,,,,,,,,,
1111,"team610 湖南工程学院",0,00:00:00,,,,,,,,,,,,
1112,"team614 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1113,"team615 衢州第二中学",0,00:00:00,,,,,,,,,,,,
1114,"team623 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1115,"team624 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1116,"team625 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1117,"team626 海亮高级中学",0,00:00:00,,,,,,,,,,,,
1118,"team627 华东师范大学",0,00:00:00,,,,,,,,,,,,
1119,"team628 华东师范大学",0,00:00:00,,,,,,,,,,,,
1120,"team638 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1121,"team639 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1122,"team640 厦门理工学院",0,00:00:00,,,,,,,,,,,,
1123,"team651 西南科技大学",0,00:00:00,,,,,(-18),,,,,,,
1124,"team655 武汉商学院",0,00:00:00,,,,,,,,,,,,
1125,"team656 武汉商学院",0,00:00:00,,,,,,,,,,,,
1126,"team659 重庆工程学院",0,00:00:00,,,,,,,,,,,,
1127,"team664 北方工业大学",0,00:00:00,,,,,(-2),,,,,,,
1128,"team665 北方工业大学",0,00:00:00,,,,,(-5),,,,,,,
1129,"team667 长春理工大学",0,00:00:00,,,,,,,,,,,,
1130,"team670 余姚高风中学",0,00:00:00,,,,,,,,,,,,
1131,"team672 南京大学",0,00:00:00,,,,,,,,,,,,
1132,"team677 南京大学",0,00:00:00,,,,,,,,,,,,
1133,"team680 南京大学",0,00:00:00,,,,,,,,,,,,
1134,"team682 南京大学",0,00:00:00,,,,,,,,,,,,
1135,"team683 南京大学",0,00:00:00,,,,,,,,,,,,
1136,"team696 华东师范大学",0,00:00:00,,,,,,,,,,,,
1137,"team697 黑龙江大学",0,00:00:00,,,,,,,,,,,,
1138,"team700 山东理工大学",0,00:00:00,,,,,,,,,,,,
1139,"team707 嘉兴大学",0,00:00:00,,,(-4),,(-12),,(-3),,,,,
1140,"team709 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,,
1141,"team710 北京师范大学珠海校区",0,00:00:00,,,,,,,,,,,,
1142,"team712 吉林大学",0,00:00:00,,,,,,,,,,,,
1143,"team722 吉林大学",0,00:00:00,,,,,,,,,,,,
1144,"team726 广西民族大学",0,00:00:00,,,,,,,,,,,,
1145,"team729 南华大学",0,00:00:00,,,,,(-8),,,,,,,
1146,"team737 余姚中学",0,00:00:00,,,,,,,,,,,,
1147,"team738 余姚中学",0,00:00:00,,,,,,,,,,,,
1148,"team741 华南师范大学",0,00:00:00,,,,,(-3),,,,,,,
1149,"team742 华南师范大学",0,00:00:00,,,,,(-1),,(-1),,,,,
1150,"team743 华南师范大学",0,00:00:00,,,,,,,,,,,,
1151,"team744 华南师范大学",0,00:00:00,,,,,,,,,,,,
1152,"team745 华南师范大学",0,00:00:00,,,,,,,,,,,,
1153,"team747 北京航空航天大学",0,00:00:00,,,,,,,,,,,,
1154,"team751 华中师范大学",0,00:00:00,,,,,,,,,,,,
1155,"team760 义乌中学",0,00:00:00,,,,,,,,,,,,
1156,"team764 义乌中学",0,00:00:00,,,,,(-2),,(-2),,,,,
1157,"team767 义乌中学",0,00:00:00,,,,,,,,,,,,
1158,"team768 义乌中学",0,00:00:00,,,,,,,,,,,,
1159,"team769 义乌中学",0,00:00:00,,,,,,,,,,,,
1160,"team776 西安交通大学",0,00:00:00,,,,,,,,,,,,
1161,"team777 西安交通大学",0,00:00:00,,,,,,,,,,,,
1162,"team778 西安交通大学",0,00:00:00,,,,,,,,,,,,
1163,"team780 浙江传媒学院",0,00:00:00,,,,,,,,,,,,
1164,"team788 浙江财经大学",0,00:00:00,,,,,(-5),,(-1),,,,,
1165,"team789 西南石油大学",0,00:00:00,,,,,,,,,,,,
1166,"team795 香港科技大学（广州）",0,00:00:00,,,,,(-9),,,,,,,
1167,"team796 香港科技大学（广州）",0,00:00:00,,,,,,,,,,,,
1168,"team799 西南财经大学",0,00:00:00,,,,,(-2),,,,,,,
1169,"team801 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1170,"team802 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1171,"team803 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1172,"team804 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1173,"team805 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1174,"team806 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1175,"team808 北师大香港浸会大学",0,00:00:00,,,,,,,,,,,,
1176,"team810 北师大香港浸会大学",0,00:00:00,,,,,,,,,,,,
1177,"team816 重庆市育才中学",0,00:00:00,,,,,(-8),,(-1),,,,,
1178,"team818 江西师范大学青山湖校区",0,00:00:00,,,,,,,,,,,,
1179,"team819 江苏大学",0,00:00:00,,,,,,,,,,,,
1180,"team829 南京邮电大学",0,00:00:00,,,(-1),,(-4),,(-3),,,,,
1181,"team840 南京大学",0,00:00:00,,,,,,,,,,,,
1182,"team846 重庆移通学院",0,00:00:00,,,,,,,,,,,,
1183,"team851 华中科技大学",0,00:00:00,,,,,,,,,,,,
1184,"team855 华中科技大学",0,00:00:00,,,,,,,,,,,,
1185,"team856 华中科技大学",0,00:00:00,,,,,,,,,,,,
1186,"team857 华中科技大学",0,00:00:00,,,,,,,,,,,,
1187,"team858 华中科技大学",0,00:00:00,,,,,,,,,,,,
1188,"team859 华中科技大学",0,00:00:00,,,,,,,,,,,,
1189,"team860 华中科技大学",0,00:00:00,,,,,,,,,,,,
1190,"team861 华中科技大学",0,00:00:00,,,,,,,,,,,,
1191,"team862 华中科技大学",0,00:00:00,,,,,,,,,,,,
1192,"team865 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1193,"team866 香港中文大学（深圳）",0,00:00:00,,,,,,,,,,,,
1194,"team869 香港大学",0,00:00:00,,,,,,,,,,,,
1195,"team899 四川大学",0,00:00:00,,,,,,,,,,,,
1196,"team900 南京市第一中学",0,00:00:00,,,,,,,,,,,,
1197,"team903 北京大学",0,00:00:00,,,,,,,,,,,,
1198,"team914 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1199,"team915 南昌理工学院",0,00:00:00,,,,,(-1),,,,,,,
1200,"team917 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1201,"team918 南昌理工学院",0,00:00:00,,,,,,,,,,,,
1202,"team926 福州大学",0,00:00:00,,,,,,,,,,,,
1203,"team927 北华大学",0,00:00:00,,,,,,,,,,,,
1204,"team930 北华大学",0,00:00:00,,,,,,,,,,,,
1205,"team931 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1206,"team932 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1207,"team933 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1208,"team934 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1209,"team935 哈尔滨工业大学",0,00:00:00,,,,,,,,,,,,
1210,"team937 东北大学秦皇岛分校",0,00:00:00,,,,,(-1),,,,,,,
1211,"team940 长沙师范学院",0,00:00:00,,,,,,,,,,,,
1212,"team941 国防科技大学",0,00:00:00,,,,,(-4),,,,,,,
1213,"team942 国防科技大学",0,00:00:00,,,,,,,,,,,,
1214,"team945 厦门实验中学",0,00:00:00,,,,,,,,,,,,
1215,"team946 钉耙编程-小学组-许子璇",0,00:00:00,,,,,,,,,,,,
1216,"team950 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1217,"team958 杭州第二中学",0,00:00:00,,,,,,,,,,,,
1218,"team959 深圳北理莫斯科大学附属实验中学",0,00:00:00,,,,,,,,,,,,
1219,"team967 华东理工大学",0,00:00:00,,,,,(-2),,,,,,,
1220,"team980 天津大学",0,00:00:00,,,,,,,,,,,,
1221,"team981 天津大学",0,00:00:00,,,,,,,,,,,,
1222,"team982 天津大学",0,00:00:00,,,,,,,,,,,,
1223,"team983 天津大学",0,00:00:00,,,,,,,,,,,,
1224,"team984 天津大学",0,00:00:00,,,,,,,,,,,,
1225,"team985 天津大学",0,00:00:00,,,,,,,,,,,,
1226,"team986 天津大学",0,00:00:00,,,,,,,,,,,,
1227,"team987 天津大学",0,00:00:00,,,,,,,,,,,,
1228,"team988 天津大学",0,00:00:00,,,,,,,,,,,,
1229,"team989 天津大学",0,00:00:00,,,,,,,,,,,,
1230,"team990 山东大学",0,00:00:00,,,,,,,,,,,,
1231,"team991 浙江理工大学",0,00:00:00,,,,,,,,,,,,
1232,"team994 东南大学",0,00:00:00,,,,,,,,,,,,
1233,"team995 东南大学",0,00:00:00,,,,,,,,,,,,
1234,"team996 金策工业综合大学",0,00:00:00,,,,,,,,,,,,
